Player,Games Played,Games Started,Total Minutes Played,Average Minutes Per Game,Field Goals Made,Field Goals Attempted,Field Goals Percentage,3pts Made,3pts Attempted,3pts Percentage,Free Throws Made,Free Throws Attempted,Free Throws Percentage,Total Points,Average Points Per Game,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Average Rebounds Per Game,Personal Fouls,Assists,Turnovers,Steals,Blocks,Team,Tournament Wins,
"Pope, Jarrell",9,0,16,1.8,2,9,0.222,1,5,0.2,1,3,0.333,6,0.7,0,1,1,0.1,1,0,3,1,0,James Madison,1,
"Smith, Hollman",12,0,31,2.6,2,9,0.222,1,7,0.143,2,2,1,7,0.6,0,7,7,0.6,3,0,0,1,0,James Madison,1,
"Filipowski, Kyle",36,36,1095,30.4,220,435,0.506,39,112,0.348,112,167,0.671,591,16.4,79,218,297,8.3,109,100,76,41,54,Duke,3,
"McCain, Jared",36,36,1136,31.6,175,379,0.462,87,210,0.414,77,87,0.885,514,14.3,29,152,181,5,58,68,47,38,2,Duke,3,
"Roach, Jeremy",35,33,1143,32.7,166,355,0.468,54,126,0.429,103,122,0.844,489,14,21,68,89,2.5,75,114,49,39,5,Duke,3,
"Mitchell, Mark",33,32,942,28.5,136,252,0.54,11,40,0.275,99,159,0.623,382,11.6,73,123,196,5.9,54,36,38,26,24,Duke,3,
"Proctor, Tyrese",32,25,973,30.4,120,284,0.423,58,165,0.352,37,49,0.755,335,10.5,4,92,96,3,52,118,40,22,3,Duke,3,
"Foster, Caleb",27,15,689,25.5,73,167,0.437,28,69,0.406,33,48,0.688,207,7.7,11,55,66,2.4,53,58,29,16,2,Duke,3,
"Young, Ryan",36,2,424,11.8,39,67,0.582,0,1,0,22,35,0.629,100,2.8,50,74,124,3.4,63,30,29,10,17,Duke,3,
"Power, TJ",26,0,181,7,17,51,0.333,15,42,0.357,6,7,0.857,55,2.1,5,14,19,0.7,13,5,4,5,3,Duke,3,
"Stewart, Sean",33,0,277,8.4,36,63,0.571,0,0,0,15,28,0.536,87,2.6,44,60,104,3.2,51,7,13,17,16,Duke,3,
"Blakes, Jaylen",31,1,281,9.1,18,45,0.4,5,19,0.263,16,17,0.941,57,1.8,7,19,26,0.8,32,13,8,21,5,Duke,3,
"Reeves, Christian",3,0,16,5.3,2,3,0.667,0,0,0,1,2,0.5,5,1.7,1,4,5,1.7,3,0,2,0,1,Duke,3,
"Begovich, Neal",8,0,18,2.3,0,4,0,0,3,0,2,2,1,2,0.3,1,3,4,0.5,0,0,0,0,0,Duke,3,
"Hubbard, Spencer",10,0,25,2.5,2,6,0.333,1,4,0.25,1,2,0.5,6,0.6,0,3,3,0.3,8,2,1,0,0,Duke,3,
"Long, TJ",35,34,996,28.5,143,336,0.426,77,212,0.363,56,69,0.812,419,12,11,129,140,4,47,49,35,36,13,Vermont,0,
"Bogues, Shamir",29,28,811,28,138,269,0.513,10,42,0.238,41,67,0.612,327,11.3,39,113,152,5.2,41,74,46,55,13,Vermont,0,
"Deloney, Aaron",35,18,910,26,134,315,0.425,56,166,0.337,62,76,0.816,386,11,16,75,91,2.6,55,104,40,14,0,Vermont,0,
"Veretto, Matt",29,25,634,21.9,87,208,0.418,44,128,0.344,34,50,0.68,252,8.7,16,77,93,3.2,55,39,10,13,16,Vermont,0,
"Fiorillo, Nick",28,10,640,22.9,82,179,0.458,25,76,0.329,49,68,0.721,238,8.5,20,68,88,3.1,65,58,44,12,18,Vermont,0,
"Ayo-Faleye, Ileri",34,33,791,23.3,83,188,0.441,19,61,0.311,76,106,0.717,261,7.7,45,117,162,4.8,82,34,28,23,49,Vermont,0,
"Hurley, TJ",31,21,722,23.3,74,171,0.433,35,95,0.368,47,55,0.855,230,7.4,11,72,83,2.7,52,26,27,11,4,Vermont,0,
"Alamutu, Sam",35,2,559,16,64,110,0.582,6,16,0.375,15,29,0.517,149,4.3,53,108,161,4.6,44,28,17,13,14,Vermont,0,
"Roquemore, Jace",29,3,443,15.3,40,79,0.506,9,25,0.36,14,25,0.56,103,3.6,5,67,72,2.5,8,40,21,18,5,Vermont,0,
"Mills, Brenton",26,1,294,11.3,26,70,0.371,8,34,0.235,4,9,0.444,64,2.5,8,32,40,1.5,13,17,14,4,0,Vermont,0,
"Joba, Seth",16,0,118,7.4,14,29,0.483,2,6,0.333,6,10,0.6,36,2.3,5,15,20,1.3,17,4,10,2,4,Vermont,0,
"Ndayishimiye, Michel",8,0,29,3.6,6,10,0.6,4,8,0.5,2,2,1,18,2.3,0,3,3,0.4,1,3,3,3,0,Vermont,0,
"Skipper, Jackson",11,0,78,7.1,9,16,0.563,5,9,0.556,0,1,0,23,2.1,3,10,13,1.2,8,2,5,2,0,Vermont,0,
"Isaacs, Pop ",34,34,1116,32.8,168,481,0.349,73,249,0.293,127,152,0.836,536,15.8,9,101,110,3.2,58,118,86,35,3,Texas Tech,0,
"Toussaint, Joe ",34,34,1136,33.4,128,320,0.4,34,115,0.296,126,146,0.863,416,12.2,17,73,90,2.6,77,146,76,47,1,Texas Tech,0,
"Williams, Darrion ",33,33,1077,32.6,131,265,0.494,44,96,0.458,70,80,0.875,376,11.4,63,185,248,7.5,77,82,54,38,11,Texas Tech,0,
"Cambridge, Devan ",8,8,208,26,29,55,0.527,1,11,0.091,25,36,0.694,84,10.5,13,23,36,4.5,19,9,9,5,7,Texas Tech,0,
"McMillian, Chance ",33,1,920,27.9,126,265,0.475,65,168,0.387,40,44,0.909,357,10.8,32,99,131,4,48,41,23,24,5,Texas Tech,0,
"Washington, Warren ",25,24,672,26.9,104,167,0.623,0,0,0,35,63,0.556,243,9.7,59,127,186,7.4,58,43,38,19,38,Texas Tech,0,
"Walton, Kerwin ",33,26,808,24.5,95,191,0.497,65,136,0.478,24,33,0.727,279,8.5,24,55,79,2.4,47,17,13,15,7,Texas Tech,0,
"Jennings, Robert ",31,10,380,12.3,48,91,0.527,0,0,0,41,55,0.745,137,4.4,51,52,103,3.3,61,15,27,7,6,Texas Tech,0,
"Lindsay, KyeRon ",9,0,57,6.3,10,16,0.625,0,0,0,4,8,0.5,24,2.7,1,11,12,1.3,9,1,4,2,6,Texas Tech,0,
"Washington, Lamar ",30,0,268,8.9,21,55,0.382,4,17,0.235,17,25,0.68,63,2.1,14,32,46,1.5,35,23,18,9,1,Texas Tech,0,
"Yalaho, Eemeli ",17,0,157,9.2,16,33,0.485,3,11,0.273,7,20,0.35,42,2.5,7,19,26,1.5,15,4,11,2,1,Texas Tech,0,
"Francis, Jack ",5,0,7,1.4,0,1,0,0,0,0,2,2,1,2,0.4,2,3,5,1,0,1,0,0,0,Texas Tech,0,
"Williams, D'Maurian ",7,0,19,2.7,1,3,0.333,0,1,0,0,0,0,2,0.3,0,3,3,0.4,4,1,1,1,0,Texas Tech,0,
"Horne, DJ ",40,36,1304,32.6,240,551,0.436,105,260,0.404,92,113,0.814,677,16.9,19,119,138,3.5,80,84,54,51,5,NC State,4,
"Burns, Jr., DJ ",41,40,1017,24.8,231,435,0.531,1,5,0.2,66,97,0.68,529,12.9,52,112,164,4,100,117,76,18,26,NC State,4,
"Morsell, Casey ",41,41,1336,32.6,159,392,0.406,37,137,0.27,100,124,0.806,455,11.1,44,70,114,2.8,86,67,38,46,19,NC State,4,
"Taylor, Jayden ",41,29,1120,27.3,143,346,0.413,64,176,0.364,108,143,0.755,458,11.2,23,123,146,3.6,73,55,63,47,19,NC State,4,
"Diarra, Mohamed ",40,22,884,22.1,92,193,0.477,21,68,0.309,48,73,0.658,253,6.3,72,239,311,7.8,66,24,26,28,41,NC State,4,
"O'Connell, Michael ",41,22,1028,25.1,83,185,0.449,30,80,0.375,38,49,0.776,234,5.7,25,114,139,3.4,66,130,51,36,3,NC State,4,
"Middlebrooks, Ben ",41,3,664,16.2,71,146,0.486,1,13,0.077,90,122,0.738,233,5.7,82,97,179,4.4,111,25,26,34,24,NC State,4,
"Parker, Jr., Dennis ",29,12,449,15.5,51,115,0.443,12,39,0.308,21,39,0.538,135,4.7,35,58,93,3.2,33,11,19,21,7,NC State,4,
"Rice, MJ ",9,0,79,8.8,15,31,0.484,3,13,0.231,4,9,0.444,37,4.1,6,11,17,1.9,7,1,6,2,0,NC State,4,
"Thomas, LJ ",12,0,91,7.6,10,25,0.4,4,7,0.571,7,11,0.636,31,2.6,2,11,13,1.1,11,10,1,5,0,NC State,4,
"Pass, Breon ",31,0,163,5.3,15,34,0.441,5,15,0.333,5,8,0.625,40,1.3,2,12,14,0.5,12,10,7,5,2,NC State,4,
"Woods, Kam ",13,0,94,7.2,5,17,0.294,2,5,0.4,3,6,0.5,15,1.2,2,9,11,0.8,9,2,8,3,0,NC State,4,
"Keatts, KJ ",6,0,9,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2,1,0,1,0,0,NC State,4,
"Nunnally, Alex ",7,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.1,0,0,0,0,0,NC State,4,
"Ross, Ernest ",14,0,49,3.5,2,11,0.182,0,8,0,0,0,0,4,0.3,0,6,6,0.4,8,0,1,1,2,NC State,4,
"Snell, Jordan ",6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.2,1,0,0,0,0,NC State,4,
Antonio Reeves,33,33,1037,31,235,459,0.512,84,188,0.447,113,131,0.863,667,20.2,24,113,137,4.2,59,54,40,22,8,Kentucky,0,
Rob Dillingham,32,1,745,23,172,362,0.475,64,144,0.444,78,98,0.796,486,15.2,8,86,94,2.9,84,124,64,33,2,Kentucky,0,
Reed Sheppard,33,5,955,28,141,263,0.536,75,144,0.521,54,65,0.831,411,12.5,12,124,136,4.1,63,148,66,82,23,Kentucky,0,
Tre Mitchell,27,24,816,30,103,213,0.484,25,82,0.305,58,78,0.744,289,10.7,48,146,194,7.2,71,71,39,19,26,Kentucky,0,
D.J. Wagner,29,28,748,25,105,259,0.405,28,96,0.292,49,64,0.766,287,9.9,5,49,54,1.9,45,96,43,24,5,Kentucky,0,
Justin Edwards,32,30,685,21,106,218,0.486,31,85,0.365,38,49,0.776,281,8.8,38,70,108,3.4,70,30,27,28,7,Kentucky,0,
Adou Thiero,25,19,536,21,65,132,0.492,7,22,0.318,44,55,0.8,181,7.2,38,86,124,5,52,28,17,17,27,Kentucky,0,
Zvonimir Ivisic,15,0,176,11,30,52,0.577,6,16,0.375,17,22,0.773,83,5.5,16,33,49,3.3,23,9,15,5,20,Kentucky,0,
Aaron Bradshaw,26,10,356,13,49,85,0.576,4,14,0.286,25,44,0.568,127,4.9,34,52,86,3.3,52,7,9,8,19,Kentucky,0,
Ugonna Onyenso,24,14,449,18,33,60,0.55,0,1,0,20,34,0.588,86,3.6,43,71,114,4.8,34,5,17,7,66,Kentucky,0,
Jordan Burks,20,0,142,7,15,25,0.6,2,5,0.4,5,9,0.556,37,1.9,9,24,33,1.6,24,5,5,3,4,Kentucky,0,
Joey Hart,7,0,9,1,1,2,0.5,1,1,1,0,0,0,3,0.4,0,0,0,0,0,0,1,0,0,Kentucky,0,
Brennan Canada,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4,0,1,0,0,0,Kentucky,0,
Kareem Watkins,6,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0.2,0,1,0,0,0,Kentucky,0,
Walker Horn,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kentucky,0,
Grant Darbyshire,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kentucky,0,
"Townsend, Trey",36,36,1309,36.4,220,484,0.455,12,32,0.375,169,217,0.779,621,17.3,77,214,291,8.1,47,111,91,48,12,Oakland,1,
"Gohlke, Jack",36,15,1135,31.5,141,372,0.379,137,364,0.376,51,65,0.785,470,13.1,12,136,148,4.1,42,38,21,24,3,Oakland,1,
"Lampman, Blake",28,26,968,34.6,112,296,0.378,86,237,0.363,43,47,0.915,353,12.6,19,70,89,3.2,50,83,46,32,19,Oakland,1,
"Conway, Chris",35,35,944,27,143,264,0.542,3,14,0.214,60,79,0.759,349,10,46,97,143,4.1,83,45,30,18,23,Oakland,1,
"Cole, DQ",36,21,822,22.8,117,248,0.472,47,130,0.362,31,49,0.633,312,8.7,39,111,150,4.2,75,77,52,31,9,Oakland,1,
"Watts, Rocket",33,13,566,17.2,90,220,0.409,17,68,0.25,56,67,0.836,253,7.7,11,44,55,1.7,39,54,46,21,1,Oakland,1,
"Jones, Isaiah",33,29,629,19.1,59,103,0.573,4,17,0.235,41,55,0.745,163,4.9,59,81,140,4.2,73,50,34,28,6,Oakland,1,
"Naivalurua, Tuburu",35,1,437,12.5,47,93,0.505,1,1,1,21,42,0.5,116,3.3,58,59,117,3.3,61,9,14,15,23,Oakland,1,
"Price, Osei",30,4,146,4.9,14,30,0.467,8,19,0.421,3,6,0.5,39,1.3,6,14,20,0.7,20,6,9,2,1,Oakland,1,
"Hunter, Tone",30,0,290,9.7,16,40,0.4,3,12,0.25,20,30,0.667,55,1.8,6,30,36,1.2,42,47,29,18,1,Oakland,1,
"Rogers, Michael",8,0,25,3.1,4,7,0.571,0,0,0,4,8,0.5,12,1.5,0,3,3,0.4,1,1,4,0,0,Oakland,1,
"Craggs, Cooper",3,0,10,3.3,1,2,0.5,0,1,0,0,0,0,2,0.7,1,2,3,1,0,1,1,0,0,Oakland,1,
"Polk, Aundre",10,0,39,3.9,2,7,0.286,0,0,0,2,2,1,6,0.6,3,4,7,0.7,11,0,4,0,2,Oakland,1,
"Solomon, Evan",3,0,5,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oakland,1,
"Clayton Jr., Walter",36,36,1113,30.9,202,468,0.432,93,255,0.365,136,155,0.877,633,17.6,17,111,128,3.6,86,93,80,38,22,Florida,0,
"Pullin, Zyon",33,27,1107,33.5,158,356,0.444,35,78,0.449,161,190,0.847,512,15.5,23,107,130,3.9,66,162,43,30,3,Florida,0,
"Samuel, Tyrese",36,36,964,26.8,198,351,0.564,4,25,0.16,100,178,0.562,500,13.9,102,166,268,7.4,90,68,60,41,38,Florida,0,
"Richard, Will",36,35,1059,29.4,134,326,0.411,70,203,0.345,73,91,0.802,411,11.4,55,87,142,3.9,63,48,48,34,17,Florida,0,
"Kugel, Riley",33,11,769,23.3,110,279,0.394,34,109,0.312,48,69,0.696,302,9.2,29,86,115,3.5,62,48,63,35,8,Florida,0,
"Condon, Alex",36,1,731,20.3,96,208,0.462,11,38,0.289,74,110,0.673,277,7.7,72,157,229,6.4,93,44,53,15,45,Florida,0,
"Handlogten, Micah",33,32,626,19,79,127,0.622,5,10,0.5,13,34,0.382,176,5.3,108,121,229,6.9,92,27,24,19,29,Florida,0,
"Haugh, Thomas",36,2,533,14.8,54,120,0.45,12,47,0.255,21,46,0.457,141,3.9,47,85,132,3.7,70,23,15,11,25,Florida,0,
"Aberdeen, Denzel",32,0,312,9.8,40,99,0.404,12,34,0.353,14,22,0.636,106,3.3,11,18,29,0.9,30,23,13,13,2,Florida,0,
"Rishwain, Julian",8,0,62,7.8,4,11,0.364,4,10,0.4,1,2,0.5,13,1.6,2,11,13,1.6,8,6,0,2,0,Florida,0,
"Andersen, Bennett",4,0,2,0.5,1,1,1,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,Florida,0,
"Josefsberg, Cooper",2,0,1,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Florida,0,
"Klatsky, Alex",8,0,7,0.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida,0,
"Kublickas, Kajus",9,0,35,3.9,1,2,0.5,0,0,0,5,6,0.833,7,0.8,1,2,3,0.3,2,4,4,1,0,Florida,0,
"May, Jack",6,0,4,0.7,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.2,1,0,1,2,0,Florida,0,
"Simpson, KJ ",37,37,1297,35.1,243,512,0.475,79,182,0.434,163,186,0.876,728,19.7,28,187,215,5.8,92,181,81,60,2,Colorado,1,
"da Silva, Tristan ",34,34,1152,33.9,197,400,0.493,64,162,0.395,86,103,0.835,544,16,32,140,172,5.1,68,82,61,39,19,Colorado,1,
"Hadley, J'Vonne ",36,36,1234,34.3,141,262,0.538,20,48,0.417,115,137,0.839,417,11.6,51,166,217,6,60,88,47,42,10,Colorado,1,
"Williams, Cody ",24,18,676,28.2,107,194,0.552,17,41,0.415,55,77,0.714,286,11.9,17,55,72,3,48,38,48,15,16,Colorado,1,
"Lampkin Jr., Eddie ",37,36,1028,27.8,158,273,0.579,0,0,0,78,118,0.661,394,10.6,94,166,260,7,80,82,96,12,5,Colorado,1,
"Hammond III, Julian ",24,5,512,21.3,65,145,0.448,28,70,0.4,19,25,0.76,177,7.4,16,43,59,2.5,37,44,39,13,3,Colorado,1,
"O'Brien, Luke ",35,19,833,23.8,88,193,0.456,32,85,0.376,25,38,0.658,233,6.7,37,96,133,3.8,76,44,24,25,14,Colorado,1,
"Ruffin, Javon ",18,0,181,10.1,11,37,0.297,7,25,0.28,9,11,0.818,38,2.1,5,24,29,1.6,18,13,14,4,2,Colorado,1,
"Smith, RJ ",7,0,81,11.6,5,15,0.333,5,11,0.455,5,7,0.714,20,2.9,0,8,8,1.1,9,5,4,1,0,Colorado,1,
"Carrington, Harrison ",14,0,73,5.2,5,12,0.417,0,2,0,5,8,0.625,15,1.1,2,7,9,0.6,6,0,2,1,1,Colorado,1,
"Dak, Bangot ",23,0,159,6.9,14,32,0.438,2,9,0.222,10,18,0.556,40,1.7,5,22,27,1.2,15,9,7,5,4,Colorado,1,
"Diop, Assane ",32,0,221,6.9,15,38,0.395,0,9,0,13,16,0.813,43,1.3,13,23,36,1.1,33,11,15,4,4,Colorado,1,
"Gerhardt, Greg ",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colorado,1,
"Hurlburt, Joe ",10,0,25,2.5,0,7,0,0,4,0,0,0,0,0,0,1,0,1,0.1,6,2,3,0,0,Colorado,1,
"Pease, Jack ",1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,Colorado,1,
"Jones, Kam ",36,36,1043,29,235,469,0.501,95,234,0.406,55,76,0.724,620,17.2,16,88,104,2.9,72,87,49,41,2,Marquette,2,
"Kolek, Tyler ",31,31,1023,33,174,351,0.496,47,121,0.388,80,94,0.851,475,15.3,22,131,153,4.9,31,239,89,49,5,Marquette,2,
"Ighodaro, Oso ",36,36,1169,32.5,196,340,0.576,0,2,0,91,146,0.623,483,13.4,93,155,248,6.9,79,105,64,38,46,Marquette,2,
"Joplin, David ",37,37,1022,27.6,141,341,0.413,72,203,0.355,47,69,0.681,401,10.8,27,118,145,3.9,68,22,44,31,34,Marquette,2,
"Mitchell, Stevie ",33,33,874,26.5,112,217,0.516,18,68,0.265,49,64,0.766,291,8.8,47,89,136,4.1,66,28,26,62,5,Marquette,2,
"Ross, Chase ",32,10,698,21.8,65,153,0.425,25,69,0.362,41,57,0.719,196,6.1,15,84,99,3.1,60,21,26,41,14,Marquette,2,
"Gold, Ben ",37,2,619,16.7,67,150,0.447,42,117,0.359,9,17,0.529,185,5,27,83,110,3,70,24,17,16,16,Marquette,2,
"Jones, Sean ",16,0,263,16.4,33,79,0.418,9,35,0.257,18,24,0.75,93,5.8,4,20,24,1.5,28,32,18,15,0,Marquette,2,
"Norman, Tre ",34,0,309,9.1,28,74,0.378,7,37,0.189,5,9,0.556,68,2,11,31,42,1.2,36,15,11,14,3,Marquette,2,
"Amadou, Al ",14,0,51,3.6,8,12,0.667,0,1,0,1,4,0.25,17,1.2,3,3,6,0.4,12,4,3,0,3,Marquette,2,
"Lowery, Zaide ",31,0,296,9.5,16,49,0.327,9,29,0.31,9,14,0.643,50,1.6,13,30,43,1.4,27,9,10,9,3,Marquette,2,
"Brown, Cameron ",11,0,16,1.5,1,7,0.143,1,3,0.333,0,0,0,3,0.3,1,1,2,0.2,1,0,0,0,0,Marquette,2,
"Lucas, Jonah ",11,0,14,1.3,2,7,0.286,2,6,0.333,0,0,0,6,0.5,0,0,0,0,2,0,2,0,0,Marquette,2,
"O'Malley, Casey ",9,0,13,1.4,0,6,0,0,3,0,0,0,0,0,0,1,1,2,0.2,2,1,2,1,0,Marquette,2,
"Riley, Jack ",11,0,15,1.4,0,1,0,0,0,0,0,2,0,0,0,1,5,6,0.5,2,0,0,0,0,Marquette,2,
"McHenry, Don ",34,34,944,27.8,194,421,0.461,47,130,0.362,79,92,0.859,514,15.1,19,97,116,3.4,61,81,68,32,2,Western Ky,0,
"Newman, Brandon ",34,34,872,25.6,117,289,0.405,51,156,0.327,60,82,0.732,345,10.1,22,159,181,5.3,64,55,58,44,9,Western Ky,0,
"Lander, Khristian ",26,11,599,23,82,202,0.406,35,100,0.35,36,48,0.75,235,9,14,55,69,2.7,67,53,46,26,2,Western Ky,0,
"Howard, Rodney ",33,8,664,20.1,136,248,0.548,0,0,0,54,80,0.675,326,9.9,64,95,159,4.8,71,26,46,12,16,Western Ky,0,
"Marshall Jr., Tyrone ",34,33,835,24.6,118,240,0.492,29,78,0.372,34,46,0.739,299,8.8,29,125,154,4.5,60,75,53,50,36,Western Ky,0,
"Allen, Dontaie ",33,13,688,20.8,89,220,0.405,56,140,0.4,37,52,0.712,271,8.2,12,86,98,3,54,21,37,22,12,Western Ky,0,
"Faye, Babacar ",34,26,630,18.5,94,153,0.614,0,3,0,67,97,0.691,255,7.5,73,117,190,5.6,72,27,35,18,16,Western Ky,0,
"Kalambay, Enoch ",34,8,623,18.3,78,157,0.497,4,18,0.222,50,75,0.667,210,6.2,38,119,157,4.6,53,40,43,15,7,Western Ky,0,
"Moore, Teagan ",28,1,395,14.1,56,117,0.479,8,38,0.211,53,66,0.803,173,6.2,13,51,64,2.3,44,16,26,11,4,Western Ky,0,
"Jackson, Jalen ",10,2,212,21.2,16,39,0.41,0,2,0,11,24,0.458,43,4.3,5,14,19,1.9,32,25,15,14,3,Western Ky,0,
"Diagne, Fallou ",5,0,25,5,1,5,0.2,0,2,0,4,4,1,6,1.2,0,0,0,0,4,0,4,0,2,Western Ky,0,
"Dorsey, Jaylen ",8,0,14,1.8,3,5,0.6,0,1,0,4,6,0.667,10,1.3,3,2,5,0.6,1,1,4,1,0,Western Ky,0,
"Edelen, Jack ",27,0,235,8.7,8,26,0.308,1,11,0.091,11,16,0.688,28,1,4,13,17,0.6,31,33,15,12,0,Western Ky,0,
"Marable, BJ ",10,0,50,5,2,7,0.286,0,0,0,3,11,0.273,7,0.7,3,7,10,1,10,1,7,2,1,Western Ky,0,
"Olden, Tyler ",8,0,14,1.8,2,9,0.222,2,7,0.286,0,0,0,6,0.8,0,1,1,0.1,1,0,0,1,0,Western Ky,0,
"Edey, Zach ",39,39,1248,32,336,539,0.623,1,2,0.5,310,436,0.711,983,25.2,181,293,474,12.2,76,79,90,11,84,Purdue,5,
"Smith, Braden ",39,39,1324,33.9,173,391,0.442,56,130,0.431,66,83,0.795,468,12,28,197,225,5.8,62,292,104,62,5,Purdue,5,
"Jones, Lance ",39,39,1116,28.6,154,373,0.413,80,224,0.357,69,93,0.742,457,11.7,18,89,107,2.7,74,75,58,50,8,Purdue,5,
"Loyer, Fletcher ",39,39,1083,27.8,126,303,0.416,63,142,0.444,87,101,0.861,402,10.3,10,72,82,2.1,59,76,45,30,1,Purdue,5,
"Kaufman-Renn, Trey ",39,39,660,16.9,96,188,0.511,8,24,0.333,49,88,0.557,249,6.4,60,96,156,4,56,36,30,10,14,Purdue,5,
"Gillis, Mason ",39,0,827,21.2,79,165,0.479,58,124,0.468,37,43,0.86,253,6.5,47,106,153,3.9,56,66,32,9,1,Purdue,5,
"Colvin, Myles ",31,0,265,8.5,37,84,0.44,24,58,0.414,5,10,0.5,103,3.3,5,22,27,0.9,22,11,13,7,4,Purdue,5,
"Heide, Camden ",39,0,487,12.5,49,85,0.576,18,40,0.45,11,15,0.733,127,3.3,23,52,75,1.9,57,14,10,8,9,Purdue,5,
"Berg, Will ",14,0,55,3.9,15,20,0.75,0,0,0,7,15,0.467,37,2.6,11,15,26,1.9,6,1,6,0,0,Purdue,5,
"Furst, Caleb ",36,0,320,8.9,26,60,0.433,3,11,0.273,23,34,0.676,78,2.2,30,59,89,2.5,33,20,17,8,6,Purdue,5,
"King, Sam ",6,0,12,2,1,4,0.25,0,2,0,4,6,0.667,6,1,2,2,4,0.7,0,1,1,1,2,Purdue,5,
"Waddell, Brian ",14,0,58,4.1,6,14,0.429,1,6,0.167,3,7,0.429,16,1.1,2,6,8,0.6,1,3,1,0,1,Purdue,5,
"Barrett, Carson ",13,0,24,1.8,2,4,0.5,2,4,0.5,0,0,0,6,0.5,1,5,6,0.5,5,2,2,0,0,Purdue,5,
"Furst, Josh ",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Purdue,5,
"Martin, Chase ",13,0,23,1.8,1,8,0.125,0,2,0,0,0,0,2,0.2,1,3,4,0.3,1,2,3,1,0,Purdue,5,
"Morton, Ethan ",37,0,371,10,8,34,0.235,4,19,0.211,4,7,0.571,24,0.6,6,26,32,0.9,28,42,10,15,7,Purdue,5,
"Rayl, Jace ",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Purdue,5,
"Dozier, Kintavious ",36,30,952,26.4,161,361,0.446,37,115,0.322,109,143,0.762,468,13,25,83,108,3,33,36,57,37,7,Grambing,0,
"Moton, Tra'Michael ",36,31,1059,29.4,143,357,0.401,46,124,0.371,95,118,0.805,427,11.9,24,82,106,2.9,74,96,78,60,4,Grambing,0,
"Burnett, Antwan",26,26,857,33,87,191,0.455,26,72,0.361,60,85,0.706,260,10,30,123,153,5.9,44,42,50,20,3,Grambing,0,
"Smith, Jourdan",32,26,898,28.1,99,237,0.418,15,45,0.333,99,128,0.773,312,9.8,41,106,147,4.6,86,33,45,31,36,Grambing,0,
"Johnson, Jalen",36,13,759,21.1,109,228,0.478,2,9,0.222,44,75,0.587,264,7.3,54,82,136,3.8,81,19,33,21,10,Grambing,0,
"Lewis, Terrence ",23,6,409,17.8,70,131,0.534,30,65,0.462,12,18,0.667,182,7.9,15,37,52,2.3,33,8,18,11,4,Grambing,0,
"Aku, Jonathan",36,34,808,22.4,67,115,0.583,0,0,0,27,60,0.45,161,4.5,65,119,184,5.1,92,16,44,14,36,Grambing,0,
"Stevenson, Mikale",36,8,640,17.8,60,152,0.395,16,52,0.308,38,48,0.792,174,4.8,11,54,65,1.8,31,74,60,37,6,Grambing,0,
"Cofer, Jimel",25,2,249,10,28,61,0.459,6,18,0.333,22,29,0.759,84,3.4,17,20,37,1.5,28,7,17,15,4,Grambing,0,
"Munford, Zahad",32,2,304,9.5,20,74,0.27,4,31,0.129,9,18,0.5,53,1.7,8,25,33,1,16,14,22,13,2,Grambing,0,
"Murrell, Quintin",20,2,169,8.5,9,28,0.321,1,10,0.1,13,20,0.65,32,1.6,9,12,21,1.1,29,5,9,5,0,Grambing,0,
"Reynolds, William",5,0,20,4,2,7,0.286,2,5,0.4,0,0,0,6,1.2,0,1,1,0.2,1,1,0,0,0,Grambing,0,
"Lamin, Malik",19,0,131,6.9,5,12,0.417,0,0,0,2,6,0.333,12,0.6,2,11,13,0.7,29,3,5,2,2,Grambing,0,
"Nnaji, Emeka",3,0,18,6,0,1,0,0,1,0,1,2,0.5,1,0.3,2,4,6,2,0,0,1,0,1,Grambing,0,
"Osobor, Great",35,35,1178,33.7,218,378,0.577,3,14,0.214,181,284,0.637,620,17.7,94,221,315,9,86,99,98,47,50,Utah State,1,
